chr	start	stop	transcript_id	gene_name	gene_id	protein_id	exon_length	total_exon_length	exon_num	CCDS	status	avg_GTEx_TPM	appris	GTEx
3	41227208	41227352	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000642315	CTNNB1	ENSG00000168036	ENSP00000495076	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000646369	CTNNB1	ENSG00000168036	ENSP00000494914	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000647390	CTNNB1	ENSG00000168036	ENSP00000493533	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000644867	CTNNB1	ENSG00000168036	ENSP00000495992	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000643977	CTNNB1	ENSG00000168036	ENSP00000494053	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	13	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41224526	41224753	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	228	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41224954	41225207	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	254	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41225334	41225572	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	239	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41225660	41225861	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	202	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41227208	41227352	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	145	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41233341	41233444	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	104	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41233529	41233867	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	339	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41234139	41234297	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	159	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41235724	41235843	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	120	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41236349	41236499	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	151	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41236588	41236709	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	122	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41238016	41238076	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	61	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41239134	41239339	ENST00000433400	CTNNB1	ENSG00000168036	ENSP00000387455	206	2343	14	CCDS2694.1	PRINCIPAL:4	0.03	1	1
3	41224069	41224081	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000645320	CTNNB1	ENSG00000168036	ENSP00000495360	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000643541	CTNNB1	ENSG00000168036	ENSP00000494411	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	13	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41224526	41224753	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	228	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41224954	41225207	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	254	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41225334	41225572	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	239	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41225660	41225861	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	202	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41227208	41227352	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	145	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41233341	41233444	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	104	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41233529	41233867	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	339	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41234139	41234297	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	159	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41235724	41235843	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	120	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41236349	41236499	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	151	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41236588	41236709	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	122	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41238016	41238076	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	61	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41239134	41239339	ENST00000396183	CTNNB1	ENSG00000168036	ENSP00000379486	206	2343	14	CCDS2694.1	PRINCIPAL:4	5.03	1	1
3	41224069	41224081	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000642248	CTNNB1	ENSG00000168036	ENSP00000495244	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000643992	CTNNB1	ENSG00000168036	ENSP00000493610	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000643297	CTNNB1	ENSG00000168036	ENSP00000494677	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000396185	CTNNB1	ENSG00000168036	ENSP00000379488	13	2343	14	CCDS2694.1	PRINCIPAL:4	19.89	1	1
3	41224526	41224753	ENST00000396185	CTNNB1	ENSG00000168036	ENSP00000379488	228	2343	14	CCDS2694.1	PRINCIPAL:4	19.89	1	1
3	41224954	41225207	ENST00000396185	CTNNB1	ENSG00000168036	ENSP00000379488	254	2343	14	CCDS2694.1	PRINCIPAL:4	19.89	1	1
